ticker,exchange,assetType,priceCurrency,startDate,endDate
000001,SHE,Stock,CNY,2007-08-30,2019-12-19
000002,SHE,Stock,CNY,2000-01-04,2019-12-19
000003,SHE,Stock,CNY,,
000004,SHE,Stock,CNY,2007-08-31,2019-12-19
000005,SHE,Stock,CNY,2001-01-02,2019-12-19
000006,SHE,Stock,CNY,2018-01-01,2019-12-19
000007,SHE,Stock,CNY,2007-08-31,2019-12-19
000008,SHE,Stock,CNY,2000-01-03,2019-12-19
000009,SHE,Stock,CNY,2000-01-03,2019-12-19
000010,SHE,Stock,CNY,2007-08-31,2019-12-19
000011,SHE,Stock,CNY,2018-01-01,2019-12-19
000012,SHE,Stock,CNY,2000-01-03,2019-12-19
000013,SHE,Stock,CNY,,
000014,SHE,Stock,CNY,2018-01-02,2019-12-19
000015,SHE,Stock,CNY,,
000016,SHE,Stock,CNY,2018-01-01,2019-12-19
000017,SHE,Stock,CNY,2018-01-02,2019-12-19
000018,SHE,Stock,CNY,2018-01-02,2019-12-19
000019,SHE,Stock,CNY,2018-01-01,2019-12-19
000020,SHE,Stock,CNY,2007-08-31,2019-12-19
000021,SHE,Stock,CNY,2000-01-03,2019-12-19
000022,SHE,Stock,CNY,2007-08-31,2018-12-20
000023,SHE,Stock,CNY,2018-01-01,2019-12-19
000024,SHE,Stock,CNY,,
000025,SHE,Stock,CNY,2018-01-01,2019-12-19
000026,SHE,Stock,CNY,2018-01-01,2019-12-19
000027,SHE,Stock,CNY,2000-01-03,2019-12-19
000028,SHE,Stock,CNY,2018-01-02,2019-12-19
000029,SHE,Stock,CNY,2016-09-13,2018-04-24
000030,SHE,Stock,CNY,2000-01-03,2019-12-19
000031,SHE,Stock,CNY,2009-09-01,2019-12-19
000032,SHE,Stock,CNY,2018-01-01,2019-12-19
000033,SHE,Stock,CNY,2007-08-31,2017-07-06
000034,SHE,Stock,CNY,2017-09-28,2019-12-19
000035,SHE,Stock,CNY,2007-09-28,2019-12-19
000036,SHE,Stock,CNY,2000-01-03,2019-12-19
000037,SHE,Stock,CNY,2000-01-03,2019-12-19
000038,SHE,Stock,CNY,2013-02-08,2019-12-19
000039,SHE,Stock,CNY,2018-01-01,2019-12-19
000040,SHE,Stock,CNY,2018-01-01,2019-12-19
000042,SHE,Stock,CNY,2000-01-03,2019-12-19
000043,SHE,Stock,CNY,2000-01-03,2019-12-13
000045,SHE,Stock,CNY,2000-01-03,2019-12-19
000046,SHE,Stock,CNY,2018-01-01,2019-12-19
000047,SHE,Stock,CNY,,
000048,SHE,Stock,CNY,2000-01-04,2019-12-19
000049,SHE,Stock,CNY,2018-01-01,2019-12-19
000050,SHE,Stock,CNY,2000-01-03,2019-12-19
000055,SHE,Stock,CNY,2000-01-03,2019-12-19
000056,SHE,Stock,CNY,2017-10-31,2019-12-19
000058,SHE,Stock,CNY,2000-01-03,2019-12-19
000059,SHE,Stock,CNY,2000-01-03,2019-12-19
000060,SHE,Stock,CNY,2018-01-01,2019-12-19
000061,SHE,Stock,CNY,2000-01-11,2019-12-19
000062,SHE,Stock,CNY,2000-01-03,2019-12-19
000063,SHE,Stock,CNY,2018-01-02,2019-12-19
000065,SHE,Stock,CNY,2018-01-01,2019-12-19
000066,SHE,Stock,CNY,2000-01-03,2019-12-19
000068,SHE,Stock,CNY,2007-08-30,2019-12-19
000069,SHE,Stock,CNY,2018-01-01,2019-12-19
000070,SHE,Stock,CNY,2018-01-01,2019-12-19
000078,SHE,Stock,CNY,2000-01-03,2019-12-19
000088,SHE,Stock,CNY,2000-01-03,2019-12-19
000089,SHE,Stock,CNY,2000-01-03,2019-12-19
000090,SHE,Stock,CNY,2018-01-01,2019-12-19
000096,SHE,Stock,CNY,2018-01-02,2019-12-19
000099,SHE,Stock,CNY,2018-01-01,2019-12-19
000100,SHE,Stock,CNY,2004-02-02,2019-12-19
000150,SHE,Stock,CNY,2000-08-08,2019-12-19
000151,SHE,Stock,CNY,2018-01-01,2019-12-19
000153,SHE,Stock,CNY,2018-01-01,2019-12-19
000155,SHE,Stock,CNY,2018-01-02,2019-12-19
000156,SHE,Stock,CNY,2018-01-01,2019-12-19
000157,SHE,Stock,CNY,2018-01-01,2019-12-19
000158,SHE,Stock,CNY,2018-01-02,2019-12-19
000159,SHE,Stock,CNY,2000-09-25,2019-12-19
000166,SHE,Stock,CNY,2018-01-01,2019-12-19
0001753539,NYSE,Stock,USD,,
000301,SHE,Stock,CNY,2018-01-01,2019-12-19
